die Arbeitswelt | professional world
der Journalist | journalist
der Wintertraum | winter wonderland
die Tätigkeit | activity, occupation
die Vermutung | assumption, presumption
der Garten | garden
das Architekturbüro | architectural firm
die Baustelle | construction site
der Buchhändler | bookseller
die Buchhandlung | bookstore
die Erzieherin | kindergarten teacher
der Kindergarten | kindergarten
der Maurer | mason
der Skilehrer | ski instructor
die Skischule | ski school
der Alltag | everyday life
Spaß | fun
das Studium | studies
der Sportlehrer | gym teacher
die Pause | break
das Projekt | project
das Seminar | seminar
der Typ | guy, person
das Wirtschaftsrecht | business law
der Professor | professor
die Prüfung | test, exam
die Statistik | statistics
Australien | Australia
die Bank | bank
der Job | job
die Anforderung | requirement
der Babysitter | babysitter
die Bezahlung | payment
die Erfahrung | experience
der Flyer | flyer
die Französischkenntnisse | knowledge of French
die Geschichte | story, history
Gymnasium | high school
der Helfer | assistant
die Kinderbetreuung | child care
die Klasse | class
das Kostüm | costume
der Kunde | customer
der LKW | truck
der Möbelpacker | mover
der Nachhilfelehrer | tutor
die Neueröffnung | (re)opening
der Nikolaus | St. Nick
der Promoter | promoter
die Schülerin | (female) student
die Speise | dish, course
der Nikolaus-Job | mall santa
die Bar | bar
der Blog | blog
die Extra-Kleidung | additional clothing, costume
das Fazit | conclusion
der Frosch | frog
das Frosch-Kostüm | frog costume
die Lust | desire
der Schluss | end
der Traum-Job | dream job
der Anruf | call
der Dank | thanks, gratitude
die Job-Börse | job market
die Reihenfolge | order, sequence
das Computerproblem | computer problem
der Spezialist | specialist
der Sportclub | sports club
Tischtennis | table tennis
die Vorwahl | area code, country code
Dänemark | Denmark
die Ebbe | low tide
die Flut | high tide
die Grenze | border
die Landkarte | map
das Oktoberfest | Oktoberfest
die Spezialität | specialty
der Stollen | German fruit bread
das Wattenmeer | Wadden Sea
der Weihnachtsmarkt | Christmas market
das Geschäft | business
